 fluxesreduced_costs
TI3000690_PLAS__plas,0.0,0.0
R01845__chlo,0.3890568380445566,0.3890568380445566
T_5_Deoxyadenosine__chlomem,1.0302373457375473e-06,1.0302373457375473e-06
R10052__cytop,0.0022261453858460835,0.0022261453858460835
R11892__cytop,0.0,0.0
R08220__e_r_,0.0,0.0
R02272__chlo,-0.007829818283027038,-0.007829818283027038
R02331__chlo,0.0,0.0
CYSPH_RXN__mito,0.0,0.0
R02332__nucl,0.0,0.0
R11895__mito,0.0,0.0
R05223__e_r_,0.0,0.0
R01430__cytop,0.0,0.0
e_Carbohydrate__cytop,0.000995004245407662,0.000995004245407662
R07035__cytop,0.0,0.0
TZ3100001_PLAS__plas,0.0,0.0
R03066__cytop,1.9091972310160497e-06,1.9091972310160497e-06
R01724__cytop,0.0,0.0
R02490__mito,0.0,0.0
R00893__cytop,0.0,0.0
R05165__cytop,0.0,0.0
R08270__chlo,0.0,0.0
T_HMGCOAtm__mitmem,0.0,0.0
EX_C00009__dra,-0.013056396336130495,-0.013056396336130495
R05052__chlo,0.0,0.0
